attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
noise,0.506,1.0487652225301534,1.3538866437251613,1.774457267565743,1.4494415743354545,1.7650279956997919,1.314421999950928,1.0795970766946135,0.8426759428370875,0.2780268576958193,1.1589609399283796,1.2342458982760864,1.0717852386206872,1.7159733231015881,1.8922979978869006,1.0677786140834014,1.1887180898718133,1.427280082298548,1.5102812718839982,1.0590220540469022,1.3981117014675715,1.4972727494575098,0.785337155241699,1.2683160234063258,1.104650614829779,1.0386802394268362,0.8960881104006619,1.3522450935949346,0.7537374117746641,0.0,0.19417439525148544,1.5753824398588894,1.0847416274739292,2.3254580060311563,2.116782704565643,1.6861434496811105,1.1006595442122857,0.6991557645150702,0.7036514800245195,1.3155018187991538,0.9559178232632937,1.4065693400968033,1.729747708201311,1.4305727054829136,1.245565337704642,0.904562832239935,0.6863346087235099,0.7513581269302484,1.038869044117274
noise,0.273,0.022913807149939708,0.15188684074418912,0.1603066920941775,0.19716924519514317,0.5292703877834692,0.751426050159613,0.6796027939650306,0.4470517438899674,0.7597797892559375,0.7351504740613231,0.7178449575562509,1.3010681068947356,0.6615093726365988,1.2354356769466093,1.083989658967913,0.7261297005080138,0.6723174434755121,1.0914603337341786,1.426596023114232,1.2391033359051846,0.9896761526657445,1.3742081868497087,1.0413598463692786,0.7579027585783628,1.101092375445113,1.3338950965929524,1.4144414378192558,0.9847001393315925,1.018074677507982,1.2495560194374837,1.2946198467852534,1.6644812879748951,1.2646563656748735,1.2635734538810741,1.2741420916512536,1.025356916761616,0.9852153881845638,0.7762390500844756,1.707187183318561,0.9099294364573756,1.6340123288192885,1.2963230181586483,1.3048489708269317,1.2544083167497848,1.2392807030762487,1.240923533381243,1.2367504120239161,1.428113304157487
noise,0.25,1.326252621342087,1.3285784452591773,1.048488325167625,1.318172794996328,1.5798851882273832,1.719011575969445,2.4318014904203147,1.7424836539131296,1.3667753993328136,1.390005849714037,1.867476829560428,1.6749725922602854,2.1076044270620553,1.2530720162436428,1.539660768424284,1.463035236616541,1.7634051227516356,1.924613682011738,1.903120464615227,2.569898497393559,1.3389359938314485,1.665740430451335,1.658046605790272,1.997392886486795,1.5625899021749932,1.0367006025210956,0.5753431070091013,1.2379501862812572,1.5579238083265883,1.1444877123503274,1.7695839403526434,1.406225507061382,1.3312069366312627,1.3061370654323086,0.8849943631995066,1.0873093108479197,1.5413236914018533,1.3431810162410152,1.5011286240642203,1.7611640614138238,0.8949125451563456,0.7214210738444586,1.0739921613619061,0.5600577594790571,1.0602181149483234,1.0758022467985573,1.065721441299767,0.8790443366324345
noise,0.383,1.371713390683208,1.5117382699260287,0.9579653983761863,1.1182326469716815,0.8043364495775489,0.13681691337435103,0.6343440114619578,0.3341416772768631,1.0159174303640401,0.7186266728722348,0.00014707439763914087,0.04897643346521002,0.0,0.3936400785989712,0.47674827107041073,0.8424314368066673,0.5861517068065785,0.39559973263771087,0.8484464303928456,0.5543678231211182,0.5846998893489783,0.6548808696562893,0.4712745435366986,0.46761551321475486,0.47992027586118974,0.8118364935820166,0.5132922281112478,1.3051656454282317,1.2999145497267808,1.4708960154151323,1.415028908296955,1.5294265797470348,1.7419653766718193,1.485566350398198,1.5026236967220221,2.0170152141894326,2.1531632796533327,2.080852724964613,1.5794148856741947,1.250987725257397,1.228132915523547,1.2557705268112411,0.7248111437523075,1.621471382957267,1.607781988044111,1.051840484398088,1.598012899102837,1.593929778643821
noise,0.466,1.015648937097537,1.7028393314642702,1.6331801731668527,1.6702153252941747,1.5972785962158134,1.6548562806069278,1.627154346088395,1.790035777352334,1.486275331272955,1.5070926999262233,1.5741593942760066,1.682714353004014,1.7395622934114314,0.015058254852546749,0.5904147308815804,0.7711730967872055,1.0015322064257273,0.829788508880269,0.7735388470500864,1.1241138592503126,1.2066759756816592,1.4919163907117754,1.0010050829147972,1.0867282798183966,1.4568484818370149,1.563756715608601,0.9346818013788828,1.1160382732632554,1.4293138087076862,1.0129446121147225,1.1180814074163763,0.9639900442889366,1.8909179644972807,1.663588771889577,1.3633179064757297,1.759725193703538,0.96979524773348,0.8562842715620589,0.6214553187493594,0.25668336487330423,0.3967074487013994,1.4385969234187592,1.6625696611313439,1.2569419435758986,1.8168995579753833,1.8109754273573047,2.155878526919846,1.751977122668929
noise,0.551,0.46095785427115554,0.7555541754906674,0.5958807185221411,0.21548101517197438,0.6088688336387875,0.32319927948419824,0.9204517266882816,0.7147777596013858,0.1723825673503655,0.0,0.4292207714856969,0.6923866670639877,0.0,1.0364388455266813,1.0450032315395483,0.7952120053017921,0.7924171828657007,1.039643745198073,1.4587086417333366,1.050211721483008,0.29132165923789866,1.0824259587851213,0.7813392752609629,0.6343544118076416,0.9314766381602002,0.7117010095655377,0.7448183300853423,0.44410997825990656,0.33090408865423754,0.21029130055573952,0.3256718445847262,0.5624930618743894,0.38176810953206697,0.9125636208266108,0.18943815545117948,0.45647244291739786,0.2313424830416963,0.0,0.4049130163364699,0.06705112794392198,0.0,0.0,0.17408213030758862,0.0,0.23591465644737977,0.1741951145602425,0.0,0.38590520051801114
noise,0.486,1.0413562257083224,1.5376838924326384,1.5698580572415382,1.2503656349690415,0.8610635613775365,0.5522234774522476,0.9436594432847464,0.7443611948103385,0.47393783269755096,0.9318398625591566,1.081305472561291,0.5058220600133939,1.6937724581992364,1.383394480250656,1.3341501540149043,1.9717665874324257,1.9189509218035012,2.04799106427911,2.1297202107694937,1.928099052026035,1.6833047172927986,1.0621989348330017,1.0634664379804941,0.8245281109611069,0.5095632204894638,0.36778672856179667,0.6941829729319262,0.6730826436559733,0.822809439578011,0.9502088797342063,0.8157155716029088,0.4280900908852032,0.09539160298419422,0.25190162117011544,0.2046209771499917,0.5250893384956828,0.18742126795617473,0.3777794661841951,0.030308780364246446,0.6336102476117853,0.3646136958476852,0.28082351644881065,0.6394965759574949,0.2410789077650976,0.5852702969659365,0.7980874600216623,0.5174443444991954,0.16114869567369794
noise,0.262,0.3823262474264534,0.28216976144128086,0.344346337189029,0.6624260643382712,0.6278950886664598,1.1154704136352107,0.8206546989339041,0.7266626108241033,0.4460724839657715,0.776202482338928,0.7763355770055151,1.1408175870145936,0.926506009243662,0.6443011281459813,0.6105708357424162,1.0194523317935247,0.614948473520812,0.8713648596395875,0.6863114243595726,0.9710901185421175,0.7684634260260351,0.7146811064659746,1.1328145570341475,0.6533883009779089,1.0539420708720653,1.3097514009274585,1.2231257756874183,1.039342989619554,0.7635745552243707,0.9868450504991692,0.9300431059238089,0.6400815669372052,0.962301557351236,0.5871419739736066,0.7666095682319105,0.9610162683522212,1.2890005707746093,1.068569720934154,1.4146392337186504,1.1426528543622587,1.1087401028759998,1.5276709386555518,1.3118788800344863,1.541550608470917,1.4786387000436807,0.8093234957765362,0.9898276344513679,1.0096633689248016
noise,0.597,0.9021098433867549,1.4902180734891504,1.4361067507508176,1.4334743189933565,1.5554203980536108,1.3002228475858506,0.9869769668171403,1.5823321853694905,1.23904294765605,1.0044952407189711,1.17733631193257,1.1166695667418078,1.3232990896589143,1.148421060148737,1.6620807016770394,1.18364494604001,1.6567340004543953,1.8178006294307305,0.8767038122980708,1.1077080867355016,0.9773079794225051,0.9725448146646616,1.3334535785373842,1.4217133343565018,0.9517583354003254,1.704339807750894,1.540328475382727,0.907564184041741,0.7392513344907997,1.3016011998459864,1.4001054965878243,0.7949391550163853,1.1416645380376886,0.90064539338768,0.8670880327898749,0.9701424590584258,1.2490726007268589,0.6912368406908359,0.8344558253190189,1.0722769321903804,1.442268316491386,0.9346633338744368,0.6731188449151683,0.5360060307018719,0.7056227419112588,1.4833285661285978,1.851315749648276,1.768901524130207
noise,0.509,1.9250534910109287,1.283148061360026,0.7432646081043196,1.4607992134259662,1.0444837825542561,0.7058257043765023,1.0589721831389056,1.7354411226661126,1.8724655139230932,1.2372170171053896,1.2379017646355241,1.2699083542811502,1.4402250458137766,1.3086331521629022,1.2176909592894873,1.6743801966889231,1.4219600132651002,1.6572731714931486,1.539105757302487,1.8159445000294296,1.9798405196182067,1.991225449271799,2.6389949763800753,2.253973251556125,1.5595431401062432,1.3265536759564283,0.8751985392991459,1.0323769815182895,1.3021042055122862,1.6272446697414744,1.7644475634911325,1.6583346486780757,1.9254189022566808,1.9559960382697685,1.7283244138008147,1.3921335977432365,1.3368348495124356,1.371204815872986,1.0041342944914833,0.5985822860747632,0.8299349148598157,1.2659375717564991,0.999028394052804,0.6663079627278606,0.6507836990826342,0.616687207330201,0.6192675334900831,0.25382246398414027
noise,0.326,1.9989255478539676,1.770211335935878,1.7321196623981474,2.2459690009266464,1.8409910358193768,2.2308540537841335,1.9168205626473283,2.420996182937533,3.126590676103653,2.7869790014078144,1.5302156739219321,2.365690206422289,2.6031407954609334,2.7305268174750172,1.7108939588820906,1.368131351292015,1.2689596049650835,0.5847519967189848,1.4809393760379905,1.2084213545116405,1.6239371833095155,0.9465083493979286,0.9807859071077614,0.5734303806683237,1.3211023888732347,1.5800600613232267,1.2117077958786702,0.7730525974298461,1.2509722737142666,0.38792243815873084,0.21369534934520962,0.8951104287432803,1.1701328849931905,1.4276038338778705,0.6272042149992056,1.672982781077616,1.8569901473842179,1.0590440775089678,1.221115316703575,0.5778395087911659,1.4489055895856713,1.1252000711170604,1.4707477622064147,1.579825852629227,1.4600886321724162,1.2954472125421708,1.2835452503563973,1.9718209555891262
noise,0.563,0.0,0.0,0.0,0.2573474999663491,0.421491331474557,0.6163732801620221,0.2583650696290749,0.6536157162609787,0.7460053428454928,0.4823047283934786,0.945990742380529,1.3345118004446919,1.5490920970242437,1.536337083792527,2.5511361272762385,1.4977585793034827,1.814585727840821,1.9856591125402827,2.433211347730513,1.3981408645487787,1.085405104481318,1.3190535437608149,1.1511537463146269,0.8162998902961621,1.306189030313234,1.080159961328505,1.8604096352598853,2.5226381147272714,1.9261707238512271,1.6184701609604535,1.584775053884271,1.098342312073429,1.8513019371590338,1.6443415201338674,0.1403747560425907,1.3906440914711355,1.454239934166255,1.3704954596077494,1.3746043681742277,1.1945629090523089,1.3156051030653226,1.0539435021333716,0.3413650572477027,0.9999766204785481,1.2105863878794962,0.3997660584030336,0.5826686833151553,1.0925444138031415
noise,0.331,1.694818726989272,1.357413781336062,1.6819201200721752,0.7218888055852248,0.6476668157246688,0.3800496401059281,0.20466303740292555,0.43113061474443404,0.5083985998140643,0.3615648681437131,0.3822654184490191,0.28134403144443887,0.7435634933504722,0.35742375082880806,0.3012079053948686,0.7449358836513559,0.608035953991221,0.7203896085466348,1.1745730826728804,0.948273377744254,1.2274082412862566,0.8942425393014385,0.7346892606162033,0.8239757957210727,0.026666056526141457,0.749688204348377,0.9249487900421165,0.1406792519138118,0.0,0.7258076381529612,0.8594872484646737,1.5956708138552103,1.8934011833394826,2.5780022555729696,2.5947532085475076,2.3193591154405966,1.666088900722852,1.1101883461533384,1.4182339021439363,2.369031931151719,2.366159853722356,2.0451103017796477,2.2842476912439613,2.2160983521444284,1.7033169586463461,1.5004660163145047,0.3344874600751434,0.4237479178595241
noise,0.654,1.630131435099115,0.12013237776793917,0.38203068242234456,1.1209917457746394,0.2285565065216856,0.5298241723351675,0.4423605380805536,1.0612875772424872,1.2750650772367904,2.292337219370231,1.2158191441983353,1.4316812335815479,1.5299571223265052,1.9287171283663902,1.0938515469705319,1.3981257125696995,1.3004237224530728,1.7409159220574781,1.222581455356437,1.1108846775741321,0.024944003054094166,0.014937069256579227,0.13759980973312655,0.7031636752019111,1.6445364161293432,1.3519630566703607,1.167986593037516,1.6516680300349063,1.8402741483610774,2.183392401312196,1.8051151393619265,1.729481292333749,1.0460337536018283,0.7485847943562114,0.34554770117973,0.21855053136604002,0.709580763832949,1.7525792511544873,0.6680304429127435,0.8736814358804059,1.227147978445407,0.9700640073791421,0.0,0.522669690410864,0.016115548405140272,0.14620703073322883,0.9302707140218291,1.0714942073094944
noise,0.594,0.0,0.6198764616644974,0.06886631227852111,0.10050923193995606,0.6534711002883273,0.8604508566043448,0.41915403554585823,0.1086321609108973,0.6777545000294636,0.37046148565169973,0.7353697097833634,0.3113484024555382,0.4194976257238231,0.9576718573678941,0.8034408195341599,0.36907121581552704,0.39775608916498295,0.22716103138216465,0.309142840533551,0.48358237839174506,0.5880885058355272,0.4377551618650196,0.7029207215277338,0.6017081836133163,1.0047783727783055,1.00121954666626,0.8013827618531004,1.070999659992448,1.4606938819959394,1.0700564325834152,1.1323152852653073,0.7206243225295484,1.0605815187494907,1.1048409235270396,1.0881646102684606,1.1988767500575626,1.3559697829236368,1.2215171292744647,0.9902641154649167,0.8531641921216007,1.5447833116488243,1.3839641931768458,1.4293829713992554,0.9526593383658887,1.4169412497193261,1.3133117400774383,1.223959064406888,1.2455114420913491
noise,0.452,1.5548568271628125,1.6463962812596566,1.707016780421554,0.8334045433850406,2.2834126361291758,1.2502210732998753,1.0104174251720202,1.5504913198984949,1.067298155029481,0.8964797487969128,0.6805060816113733,1.1790367055758928,1.6147057358955996,1.5946629977731615,2.20373439559713,1.6403960996081015,1.8616591546355559,2.3798852888566167,2.6289337781004174,2.951533646356851,2.551088214109268,2.3486574447150184,1.7671864408274573,2.0685860406869736,1.4161101040210788,1.771080039059978,1.5955764591455917,0.9410188830508137,0.8902014061949175,1.1444727271466204,1.1320370353268423,0.8466671882133782,0.8255918073875148,1.5316708615562322,1.0684706494295726,0.97841465365613,0.0960962358229549,0.4662181513298343,1.703075022912716,1.0507673254740444,0.2912944506039159,0.7706876442703305,1.018061805155403,0.5944167621178401,1.2495760442172898,0.9362015955093215,1.571482200912417,1.2905743443167437
noise,0.743,0.9778390497298699,0.0,1.0076541864884816,0.725944746987983,1.498063302698894,1.837709072730564,1.3746195721818657,1.9972131307779972,1.7595641371986945,2.2731576907189854,1.9317135330284956,1.4592454779273345,1.9363275739707413,0.7186474326493766,0.7416259628455113,1.0887240325589362,1.5232280880681255,1.0645145211525295,1.973907327144716,1.8755428076225322,2.2325680035399458,1.8568474206893009,1.7838019286395448,1.1716712929311806,1.5371096591683697,1.4420515605497748,1.8104170065380774,1.2749892916147625,1.4925221429655988,1.2395243551401764,0.9520982815884433,1.3215352792353738,1.3077259649259294,0.4161861156369445,0.8335429930076976,1.024225114805282,0.9763624420882633,1.3889986072614633,1.3258825635333702,1.2037962661607395,1.5899229446155387,1.6353634384931737,1.5508198389928562,1.3661911447110158,2.24857329054289,1.7426161400010922,1.4745755599528523,2.6583986491818
noise,0.558,1.2693141637867233,1.163255210322509,0.983860005771672,0.9511633488247901,1.1059048766871098,0.10563923734886094,0.4369240757842293,1.275078772371603,1.0075983123283916,1.118116203056851,0.7745126792067308,1.3319541708131581,1.3546591667708883,1.6828788540485393,1.8731532316543211,1.894950947993527,1.7401801385970725,1.435078978125302,1.0793637672100358,1.1175396605404222,1.2583191414242823,0.7929924743944159,0.9486987597424574,1.266542704036527,1.0034380634842937,0.9248524724840919,0.9146060843647417,0.4245061520973489,0.9356208170758098,0.9784147551228237,0.7572071995729494,0.6908730855972411,0.8833666587300758,0.9424423244249565,0.6590835431921553,0.21161082149003207,0.9654409059978099,0.24485313596803815,0.704614942125082,0.9477250820606135,1.115427400420495,0.9109681571391174,0.6204642036542131,0.23843021799596242,0.23269194954995182,0.717270213492266,0.32021004043167167,0.21826580365489592
